station_id,station_name,city,city_en,lon,lat
1053A,接待中心,保定市,baoding,115.471,38.911
1054A,地表水厂,保定市,baoding,115.461,38.842
1055A,胶片厂,保定市,baoding,115.432,38.87
1056A,监测站,保定市,baoding,115.509,38.864
1067A,药材公司,廊坊市,langfang,116.671,39.511
1068A,开发区,廊坊市,langfang,116.721,39.559
1070A,北华航天学院,廊坊市,langfang,116.724,39.527
1071A,沧县城建局,沧州市,cangzhou,116.884,38.299
1072A,电视转播站,沧州市,cangzhou,116.858,38.325
1073A,市环保局,沧州市,cangzhou,116.871,38.323
1074A,电机北厂,衡水市,hengshui,115.684,37.754
1075A,市监测站,衡水市,hengshui,115.63,37.732
1077A,达活泉,邢台市,xingtai,114.47,37.089
1078A,邢师高专,邢台市,xingtai,114.506,37.035
1079A,路桥公司,邢台市,xingtai,114.524,37.085
1080A,市环保局,邢台市,xingtai,114.472,37.072
1081A,尖草坪,太原市,taiyuan,112.522,37.887
1083A,上兰,太原市,taiyuan,112.434,38.011
1084A,晋源,太原市,taiyuan,112.469,37.712
1085A,小店,太原市,taiyuan,112.558,37.739
1086A,桃园,太原市,taiyuan,112.537,37.869
1087A,坞城,太原市,taiyuan,112.57,37.82
1088A,南寨,太原市,taiyuan,112.549,37.985
1299A,科干所,济南市,jinan,116.986,36.611
1300A,农科所,济南市,jinan,116.938,36.665
1301A,开发区,济南市,jinan,117.126,36.673
1303A,省种子仓库,济南市,jinan,117.062,36.687
1304A,机床二厂,济南市,jinan,116.949,36.645
1305A,市监测站,济南市,jinan,117.05,36.663
1306A,长清党校,济南市,jinan,116.768,36.548
1316A,烟厂,郑州市,zhengzhou,113.69,34.761
1317A,郑纺机,郑州市,zhengzhou,113.657,34.771
1318A,银行学校,郑州市,zhengzhou,113.675,34.802
1319A,供水公司,郑州市,zhengzhou,113.568,34.813
1320A,经开区管委,郑州市,zhengzhou,113.733,34.718
1321A,四十七中,郑州市,zhengzhou,113.74,34.772
1322A,市监测站,郑州市,zhengzhou,113.605,34.748
1323A,河医大,郑州市,zhengzhou,113.642,34.752
1324A,岗李水库(对照点),郑州市,zhengzhou,113.515,34.911
1616A,技术学院,济南市,jinan,117.68,36.229
1622A,儿童乐园,德州市,dezhou,116.303,37.467
1624A,监理站,德州市,dezhou,116.299,37.445
1625A,区政府,聊城市,liaocheng,115.985,36.437
1628A,市环保局,滨州市,binzhou,118.006,37.38
1629A,第二水厂,滨州市,binzhou,118.002,37.362
1630A,北中新校,滨州市,binzhou,117.978,37.393
1631A,人民公园,淄博市,zibo,118.041,36.81
1633A,双山,淄博市,zibo,117.852,36.485
1634A,气象站,淄博市,zibo,117.959,36.633
1635A,莆田园,淄博市,zibo,118.309,36.819
1653A,火炬城,济宁市,jining,116.625,35.43
1655A,电化厂,济宁市,jining,116.549,35.404
1718A,气象局,菏泽市,heze,115.421,35.246
1719A,市政协,菏泽市,heze,115.475,35.238
1727A,清华站,长治市,changzhi,113.115,36.155
1728A,监测站,长治市,changzhi,113.103,36.199
1730A,审计局,长治市,changzhi,113.089,36.212
1731A,长治八中,长治市,changzhi,113.084,36.186
1738A,市中心,阳泉市,yangquan,113.576,37.857
1739A,赛鱼,阳泉市,yangquan,113.489,37.873
1740A,南庄,阳泉市,yangquan,113.582,37.849
1742A,平坦,阳泉市,yangquan,113.561,37.87
1743A,大阳泉,阳泉市,yangquan,113.516,37.839
1818A,棉研所(对照点),安阳市,anyang,114.484,36.062
1819A,红庙街,安阳市,anyang,114.355,36.102
1820A,银杏小区,安阳市,anyang,114.361,36.068
1824A,肿瘤医院,开封市,kaifeng,114.339,34.778
1826A,世纪星幼儿园,开封市,kaifeng,114.288,34.796
1828A,市环保局,焦作市,jiaozuo,113.227,35.212
1830A,影视城(对照点),焦作市,jiaozuo,113.199,35.259
1961A,东山小学,济南市,jinan,117.532,36.687
2160A,自来水公司,晋城市,jincheng,112.85,35.505
2161A,白云商贸,晋城市,jincheng,112.832,35.494
2162A,市环保局,晋城市,jincheng,112.851,35.489
2163A,技术学院,晋城市,jincheng,112.868,35.49
2165A,白马寺,晋城市,jincheng,112.845,35.546
2385A,市监测站,鹤壁市,hebi,114.17,35.902
2386A,市交警支队,鹤壁市,hebi,114.296,35.751
2387A,迎宾馆,鹤壁市,hebi,114.288,35.731
2389A,环保西院,新乡市,xinxiang,113.836,35.311
2390A,开发区,新乡市,xinxiang,113.884,35.272
2391A,环保东院,新乡市,xinxiang,113.883,35.303
2392A,环保局,濮阳市,puyang,115.031,35.764
2394A,油田运输公司,濮阳市,puyang,115.057,35.761
2395A,油田物探公司,濮阳市,puyang,115.087,35.775
2845A,德盛苑,长治市,changzhi,113.157,36.191
2858A,河西一经路,天津市,tianjin,117.792,39.247
2859A,津沽路,天津市,tianjin,117.375,38.985
2860A,宾水西道,天津市,tianjin,117.159,39.084
2862A,22中南校区,石家庄市,shijiazhuang,114.548,38.038
2878A,聊大东校,聊城市,liaocheng,116.007,36.434
2919A,河北工业大学,廊坊市,langfang,116.702,39.545
2922A,大理道,天津市,tianjin,117.194,39.107
3020A,中山北路,天津市,tianjin,117.21,39.17
3021A,濮水河管理处,濮阳市,puyang,115.0,35.767
3051A,西四道,天津市,tianjin,117.388,39.149
3054A,市委党校,新乡市,xinxiang,113.919,35.285
3059A,泰兴公司,济南市,jinan,117.716,36.205
3064A,莱芜战役纪念馆,济南市,jinan,117.687,36.217
3066A,九衢泉纯净水厂,德州市,dezhou,116.272,37.438
3141A,信访局,安阳市,anyang,114.392,36.088
3147A,龙亭公园,开封市,kaifeng,114.344,34.811
3169A,太极体育中心,焦作市,jiaozuo,113.272,35.207
3185A,巨轮,太原市,taiyuan,112.563,37.896
3188A,市城管局,衡水市,hengshui,115.668,37.722
3200A,监控中心,聊城市,liaocheng,115.982,36.498
3210A,汴京公园,开封市,kaifeng,114.364,34.796
3281A,延庆夏都,北京市,beijing,115.972,40.453
3324A,河北水利电力学院,沧州市,cangzhou,116.814,38.3
3325A,雍阳西道,天津市,tianjin,117.036,39.383
3326A,辛老路,天津市,tianjin,117.03,39.06
3327A,地纬路,天津市,tianjin,116.964,38.938
3335A,马村街道办(新增191226),焦作市,jiaozuo,113.314,35.264
3336A,焦作技师学院(新增200110),焦作市,jiaozuo,113.246,35.237
3363A,新区,淄博市,zibo,117.988,36.837
3371A,开发区人民医院,德州市,dezhou,116.373,37.44
3372A,太阳城中学,德州市,dezhou,116.357,37.409
3374A,定陶老年大学,菏泽市,heze,115.556,35.089
3417A,平谷新城,北京市,beijing,117.071,40.146
3418A,密云新城,北京市,beijing,116.834,40.41
3456A,鹿泉一中,石家庄市,shijiazhuang,114.289,38.091
3457A,冀东油田职工医院,唐山市,tangshan,118.436,39.276
3458A,香泉濮院小区,邯郸市,handan,114.79,36.559
3459A,地表水厂,衡水市,hengshui,115.599,37.549
3460A,北环路,天津市,tianjin,117.407,40.058
3461A,建设路,天津市,tianjin,117.304,39.717
3462A,滨水东路,天津市,tianjin,117.82,39.352
3471A,惠济区政府,郑州市,zhengzhou,113.617,34.868
3473A,技师学院,开封市,kaifeng,114.248,34.831
3474A,大新区,鹤壁市,hebi,114.262,35.682
3475A,市政府,新乡市,xinxiang,113.919,35.304
3476A,河师大,新乡市,xinxiang,113.914,35.333
3477A,中站许衡医院(新增191226),焦作市,jiaozuo,113.166,35.254
3494A,济阳区政府,济南市,jinan,117.167,36.978
3495A,锦屏中学,济南市,jinan,117.117,36.63
3500A,北湖一中,济宁市,jining,116.581,35.371
3501A,服务中心,济宁市,jining,116.825,35.559
3511A,陵城艺术中心,德州市,dezhou,116.565,37.332
3512A,华润纺织,聊城市,liaocheng,116.049,36.467
3513A,九州社区,聊城市,liaocheng,116.044,36.436
3514A,中海酒店,滨州市,binzhou,117.938,37.396
3515A,开发区一中,滨州市,binzhou,117.938,37.355
3516A,金海六路,滨州市,binzhou,118.092,37.694
3568A,向阳小学,长治市,changzhi,113.06,36.046
3569A,屯留一中,长治市,changzhi,112.879,36.314
3570A,潞城四中,长治市,changzhi,113.235,36.349
3572A,栾城区政府,石家庄市,shijiazhuang,114.642,37.9
3573A,藁城区实验学校,石家庄市,shijiazhuang,114.851,38.032
3574A,井陉矿区区委大楼,石家庄市,shijiazhuang,114.05,38.059
3575A,正泰大街热力站,唐山市,tangshan,118.093,39.581
3576A,丰润区政府,唐山市,tangshan,118.156,39.832
3577A,金山小学,唐山市,tangshan,118.437,39.738
3578A,政府服务中心,唐山市,tangshan,118.245,39.669
3579A,永年区实验高中,邯郸市,handan,114.506,36.772
3580A,峰峰矿区临水派出所,邯郸市,handan,114.2,36.443
3581A,满城区生态环境分局,保定市,baoding,115.32,38.952
3582A,清苑区第二中学,保定市,baoding,115.477,38.764
3583A,徐水物探局,保定市,baoding,115.629,39.023
3590A,北区建设指挥部,郑州市,zhengzhou,113.837,34.559
3591A,上街区政府,郑州市,zhengzhou,113.31,34.803
3592A,祥符区生态环境局,开封市,kaifeng,114.464,34.756
3596A,南山宾馆,鹤壁市,hebi,114.157,35.96
3618A,金胜,太原市,taiyuan,112.472,37.783
3619A,龙柱,阳泉市,yangquan,113.617,37.857
3620A,泽州一中,晋城市,jincheng,112.827,35.483
3644A,三金集团,淄博市,zibo,117.866,36.805
3645A,东风化工厂,淄博市,zibo,118.025,36.841
3647A,菏泽医专,菏泽市,heze,115.47,35.271
3669A,左辅环卫站,安阳市,anyang,114.47,36.064
3671A,门头沟三家店,北京市,beijing,116.088,39.973
3672A,丰台云岗,北京市,beijing,116.154,39.82
3673A,通州东关,北京市,beijing,116.68,39.908
3674A,房山燕山,北京市,beijing,115.958,39.76
3675A,大兴旧宫,北京市,beijing,116.467,39.773
3678A,市第七中学,济宁市,jining,116.591,35.405
3682A,济南四建,济南市,jinan,116.981,36.682
3689A,行政服务中心,新乡市,xinxiang,113.9,35.372
3692A,消防缸窑路中队,唐山市,tangshan,118.206,39.658
3693A,路南电大,唐山市,tangshan,118.144,39.62
3694A,延庆石河营,北京市,beijing,115.986,40.456
3695A,怀柔新城,北京市,beijing,116.615,40.305
3696A,丰台小屯,北京市,beijing,116.254,39.877
3697A,密云镇,北京市,beijing,116.84,40.384
3703A,安钢职工学校,安阳市,anyang,114.292,36.095
3981A,原李万街道办,焦作市,jiaozuo,113.245,35.18
4004A,双鹰农机,保定市,baoding,115.42,38.866
4010A,育英中学（启用20221224）,太原市,taiyuan,112.561,37.881
4018A,星美广场（启用20230803）,聊城市,liaocheng,116.057,36.461
4024A,栾城区星河路（启用20230918）,石家庄市,shijiazhuang,114.655,37.902
4028A,滨州市西街道办事处,滨州市,binzhou,117.996,37.375
4034A,植保所站（启用20240130）,保定市,baoding,115.515,38.859
